"","Sek_1","Sek_2","Sek_3","Sek_4","Sek_5","Sek_6","Sek_7","Sek_8","Sek_9","Sek_10","Sek_11","Sek_12","Sek_13","Sek_14","Sek_15","Sek_16","Sek_17","Sek_18","Sek_19","Sek_20","Sek_21","Sek_22","Sek_23","Sek_24","Sek_25","Sek_26","Sek_27","Sek_28","Sek_29","Sek_30","Sek_31","Sek_32","Sek_33","Sek_34","Sek_35","Sek_36","Sek_37","Sek_38","Sek_39","Sek_40","Sek_41","Sek_42","Sek_43","Sek_44","Sek_45","Sek_46","Sek_47","Sek_48","Sek_49","Sek_50","Sek_51","Sek_52","Sek_53","Sek_54","Sek_55","Sek_56","Sek_57","Sek_58","Sek_59","Sek_60","Sek_61","Sek_62","Sek_63","Sek_64","Emek","Sermaye","Gelir Vergisi","Sektor Urun Vergi","Uretim Vergi","Uretim Subvansiyon","Hanehalkı","Devlet","Yatirim","Dis Dunya (Ihracat)","TOPLAM"
"Sek_26","7147.1780010248","107.75319403336","62.169982705057","4952.2927689221","12506.218231708","92957.617634794","1056.6688503257","229521.15266567","1906.9779319454","17845.719514777","59058.024061434","6699.4879019891","88963.288815591","56940.865277887","13079665.611239","74664.695043912","36693.630284525","91205.092824178","32359.439633549","60621.426740785","1609.5502073555","16374.99073658","11810.329444604","17509.068369187","25021.631955133","2281474.7960515","63068.785644784","1940.8037603484","48525.468273532","10220.914282186","19498.658753199","905.338026887","1599.0477918989","7812.8277560114","961.43016470164","74757.743129716","458.48489237725","739.7424066363","4276.3857183347","457.94302471338","2456.4664678333","381.2582330664","10158.718107682","157548.03232373","192450.48190617","1349.126308781","1153.484653777","73.85673303049","788.89782008139","690.76977271543","561.2329496782","113.67822130268","1572.6021007032","5222.202713847","16533.077134463","4417.0378769272","115770.54659482","628.57653571009","1713.3527520971","1525.6885330276","1141.493780019","487.66440950932","8361.7075043762","0","0","0","0","0","0","0","736729.57890026","5756227.2026394","-235998.40254737","793534.66129328","24119552.244708"
"Sek_27","500146.42395554","23279.572968768","17861.927340376","251273.51025943","642025.07915475","470007.72452678","118010.6818611","55049.136682595","49178.364762234","396465.69393488","208295.82359304","43931.718438213","213192.45855042","798626.3878642","649422.71307065","331132.86579477","81023.242075593","194894.23648993","198906.32235092","217063.50696448","69252.016954805","315738.70577702","104740.80935504","748030.85430379","362385.278675","1682309.0887845","48410369.321628","200487.28641535","1107478.7987538","2244992.5536134","720238.26080332","42881.501849601","76208.439733208","79620.99293318","57427.142500527","607373.18276539","40382.776989821","84215.733636727","529133.85429536","44569.755798674","168711.37352087","51982.009332633","71702.400695209","1596066.1549496","1848399.8426679","146013.78362012","489379.42183842","22917.029720092","73101.158503635","107919.0175119","34212.516606682","15971.653459655","108830.6648435","200503.22468295","4716997.808409","427206.73110684","534847.03781413","99737.506827274","140034.73686111","700041.02310276","54658.299472944","155239.95769283","54933.212710489","0","0","0","0","0","0","0","5202595.5133898","61846.598065967","232123175.81903","4083669.6897074","316278317.93235"
"Sek_28","119148.55975936","40457.011794973","278.10676979346","182902.04127698","278338.5429009","213457.72938949","51029.387031306","39601.374488758","18812.70699934","3394.5450112265","72771.585103802","20301.580019562","224262.88648705","358956.7374257","59971.5561738","114771.14961892","16698.841399822","119132.49476633","320940.64483332","2361489.3050747","48111.099566769","65820.524368757","22731.966886713","60763.134815203","33502.426894763","143993.85826225","1343448.5969393","930837.31583266","1194120.5777509","670300.21314168","3658623.4325542","28740.489281401","27902.174695785","184777.37489123","140060.87720121","189295.5565682","17487.673700613","13214.196728327","33249.011891313","19411.85536104","221020.97941153","24144.281733381","34882.553231609","23949.163448234","5325.0236965874","67146.947603551","98947.300348654","6532.1739204996","33515.11791527","5514.9840718385","179615.73161622","1800.8637137256","16848.665054775","84251.640711794","682942.14940473","48876.819465542","97853.328820461","20413.679271358","12582.296343704","13674.252658331","46473.942640395","40657.370297655","13079.416650813","0","0","0","0","0","0","0","11443628.515758","3667.9472430225","4536772.6249925","213890.64684443","31421117.560527"
"Sek_29","4137573.5294922","51492.811612831","71528.877808846","637792.60231491","7471938.212947","5975688.623575","453868.52673433","576291.43217796","252837.46566708","627002.98340042","1293625.7899448","348806.4987633","1403462.8047836","1689290.8232243","2117929.2393835","1470143.7698887","549947.7484188","1969575.4682067","1347933.3574717","2224316.6071443","206249.04589325","2264167.3972644","420773.78816221","525637.9854399","62877.957379616","228305.752352","9470051.5622068","614237.46949167","1776966.6014163","1812322.9862006","5272998.8575785","333952.10860917","1198676.5578562","334520.32657457","118338.25359541","2853481.7009028","76078.61346414","64861.079917267","257156.77298012","112465.9652699","203999.93732293","40696.265964055","41736.713586715","715524.20566022","789282.22461223","189853.7477901","210262.03433549","24041.322873294","158410.10667213","89534.952524556","56014.436020038","9568.2375822964","160632.34808465","516045.03553058","1705927.3419416","322064.40109498","1348067.5155581","75196.519995483","47407.17443756","142449.06135033","111732.69689347","226513.54213238","533461.35057618","0","0","0","0","0","0","0","24001375.417533","2354586.7605235","18266495.729156","9730816.8118873","124746863.84715"
"Sek_30","1506387.4987785","11842.485967093","24928.540514072","247728.37290585","2902980.4262273","2582420.8481369","181987.35707953","224052.7450926","98253.011432238","254776.89813477","493154.23118334","127950.49593482","534393.41888019","678091.91944464","901801.89113219","610290.60019925","223316.30912996","809305.05180118","543149.99519924","702885.20889178","80080.737391637","920121.42871005","169517.12762376","205703.78164281","24732.710186356","93153.18767967","3767437.0034748","172909.28357568","658006.06162381","651636.42485011","1973711.2559285","116303.74269934","455147.79785686","122648.07835022","47199.036129195","1094848.7765096","26035.813191869","26158.156523383","233740.26799024","36949.502170954","81133.74258369","15727.3640426","17649.602573571","289972.17015284","317939.33014089","69370.942933927","62905.65155585","9473.5124655126","51372.815788771","31499.040511585","21502.42850238","3796.9405644254","88320.796619222","210076.02964387","687726.82841995","130040.49447838","472005.4133231","29784.829980677","30141.735261742","57666.89336117","41981.658578708","89711.694240984","206420.96924066","0","0","0","0","0","0","0","104606360.81477","3096766.8258109","7781987.0946435","1094399.2440292","144131472.3444"
"Sek_31","2929274.0520587","63785.289881865","22292.708144125","1442957.9604831","5866074.3377506","2746435.0551745","324328.79002203","749553.75112291","244919.16679748","696753.71043528","1189382.4683584","234076.51837382","1175659.7772565","1797949.889122","3837174.0503244","1673523.9062563","221845.61491891","1310664.0316553","1298452.7624372","1954546.3381107","164966.67138349","1033284.9759876","322770.11131774","445335.23733861","50655.230299047","547231.01110062","6124854.23159","647086.20103316","6605233.0892384","3173465.0317466","32348704.787471","372985.09310769","383797.35134327","942390.46735209","652037.28878256","1170470.0638111","179781.69690733","110128.07160918","244416.70983236","73269.74041834","113475.26067489","29501.774755313","70188.661513142","317070.67255092","335011.79993619","173677.22767427","182718.38080714","16431.994830766","763762.22191223","85079.343024973","107385.8498207","55449.842910211","383726.23152341","325428.86179916","2531570.9555275","1877679.7843236","584030.78160935","35710.646792638","131904.08737752","92735.744839895","82270.147931977","158685.22378431","342906.95465022","0","0","0","0","0","0","0","79710075.061542","556530.05068767","6010056.393523","19321597.646985","199767174.84366"
"Sek_32","139329.80119577","1245.9024740324","4944.6255373304","67404.210408743","187573.27292549","125250.41641941","9778.5780695546","24323.540381679","3471.0060439347","202956.21117482","210552.34876143","27397.91127934","201683.14468677","108188.08873513","423092.49394791","142552.14933457","7156.1569696616","70395.387494467","66049.112906153","99582.55670168","27307.258416223","31858.648984499","34544.580042092","70467.131607307","2933.8449052146","12182.779370665","217455.54259715","18925.7321639","1246133.4536355","101035.17039628","1168803.4760658","1242045.8542409","249274.90823256","943056.30607007","7682.2737729998","27197.089325901","630.21178847291","1206.9756019057","3541.8812166168","2425.2249110411","5232.4807209978","1424.2928676834","1006.8731009444","15356.100826961","10834.751608887","10204.113744787","3206.7519579797","678.35212298181","236533.00678609","1486.5917217679","2574.7192671168","220.25123834648","10893.89228051","7828.8060596287","115836.42083463","8779.4510032274","12341.508790897","1332.8527988888","1482.8144257881","190746.11414705","5969.2698844957","3511.27765141","8486.0901585211","0","0","0","0","0","0","0","1168265.7105873","3253.1337842252","268979.90376817","5653970.5839014","15282071.374834"
"Sek_33","3480.7504344708","7804.0851175797","5175.3314154483","9060.7226695033","14892.567913197","26298.851368358","3465.1741381274","3395.396886386","381.31192322658","654.02413001089","16040.509917114","16008.839330856","9923.8379611719","5490.9689659417","4329.0549695705","14888.252722403","1430.5438619315","35485.719714623","16299.172298992","20070.564682519","10238.561303611","6260.7871940276","7385.5471131836","3545.7025599437","43.608346463967","701.31305799868","17999.367576809","22737.601923978","162030.58230015","29319.864807792","200215.68372082","22128.127808284","1247064.8759009","29344.824805272","130571.83566697","3440.3926240046","1356.4606226491","10515.192103803","3610.4781920667","16369.54457301","173465.23712379","5196.9057515765","1477.2627648136","8937.7591784015","163.72924346671","59592.412063723","29644.268227359","3407.7531990491","14122.558204224","1631.8374542891","111.38529612612","560.3800245227","1066266.1231336","52566.820290119","348769.32148611","34256.278001913","41934.872722328","17.59188765102","2566.3471383604","39519.712915665","60159.515104789","1097.5652761485","580.13168256693","0","0","0","0","0","0","0","15241333.445396","88.972121916999","136502.53799451","4178615.794199","23642042.550505"
"Sek_34","53562.50364522","16298.699444788","44967.52449663","187799.52987169","626358.16901005","263209.97614985","48498.190849203","82446.309885089","35601.258207381","146651.22061434","484247.1334344","38201.146964852","195323.05638278","141062.61336064","247754.11640266","126039.46260056","15183.749422477","137466.95439357","66972.204787751","116303.81170521","35269.72822878","49159.91333267","21860.910088973","35210.303119021","2537.952507621","99958.956379762","432720.50876471","226784.32315545","2642226.8908743","508968.52642912","4813924.9038893","2476565.292531","1340232.4464787","2872158.5182641","215857.24447816","44119.527794229","4911.9290039359","6809.6851523495","21557.495931244","11456.745170534","110948.29384803","9960.592822372","1936.6539440158","58266.082194403","50894.502193965","20885.289239518","12951.338073129","862.96669835966","47995.986254661","7828.2628741941","8739.0577636013","1834.7998744017","380245.82867503","38147.486708828","254334.06670436","17405.903466192","25975.242659834","1087.2080824915","18422.217112812","49843.748518396","33065.004961305","40330.618196738","61857.321902243","0","0","0","0","0","0","0","1330940.7477703","4355.5557171384","144747.70121916","4385658.2338679","26055760.144547"
"Sek_35","1150.9729204189","4100.6917700942","532.85520980985","16827.81342489","77016.495011024","181697.2523474","8821.8656994149","14212.855769587","26515.314163326","3829.0689067882","43715.231831634","12337.800124164","45762.161446773","32888.541629135","30013.184758396","46030.142388908","12255.001885468","42902.401027342","46649.003535408","14432.102977693","6084.8735103818","73791.765997951","15956.878032141","17935.329914907","859.74731796899","13167.457526951","92129.409817437","126627.61510116","1001772.1756526","1273004.7517526","309078.11967803","32024.378509254","32874.69713737","125424.14891712","275622.25093128","30896.511816537","67709.273078962","11498.741991321","259960.33015171","23737.235942081","213759.63297261","29682.489581593","47238.373326895","8368.491749977","2483.30278654","95257.071110203","29266.771697524","790.02764362806","17379.888925568","41683.54269862","32911.39697281","9937.4718904172","131435.70939944","61131.411012507","152426.21335891","57043.323434117","20157.118904962","1491.4360378739","3315.0628572709","16056.808622854","46586.475714147","43029.421048997","43490.881193856","0","0","0","0","0","0","0","2504118.3055196","216.05986695279","10991.556729202","219455.89467538","8291550.5893379"
"Sek_36","30147.440209287","16126.933135066","4005.2375488236","60535.572116379","272775.13989515","235047.36494526","22321.315425194","38530.915776452","29033.500821126","22341.018576518","74182.405164963","51029.083069918","76111.819993072","82075.891566826","113577.79757667","137001.78572831","13714.88048553","134490.35249841","126924.9498749","85837.623326479","34943.067597101","67758.13999194","53362.330010447","36365.628842108","1870.0502525693","66374.791987768","370813.19343343","159419.26871511","1204986.4177192","616510.89754388","316035.81960473","6787.3450960986","93332.923745176","108063.1965853","35060.30791417","716641.71377884","29863.73424244","51301.02934288","92963.957574467","100079.89623412","328753.08288623","56975.810612984","61121.894469837","54313.252639248","11253.994541456","156337.39226155","145304.48262661","25397.103779662","65813.637037548","28496.532183712","4545.8889155169","12532.645304117","3923317.3103713","327256.25150591","597298.84759505","326485.6712379","592941.27954658","64268.157575505","61996.039638613","94001.749229455","157035.91613388","36407.93527777","35508.916749155","0","0","0","0","0","0","0","73380016.808279","16718.153158183","29315.862846023","1701678.3251146","88083437.679464"
"Sek_37","11514.505453204","1056.4172269688","234.92664987754","5455.2696689719","88776.136872865","83013.604622223","6073.6463893581","32969.204879857","64054.456255867","3669.2593102107","32110.076741734","7802.9514348203","18547.056838936","22912.20415403","11562.684817392","23364.509145304","23156.997025923","60118.635096344","32544.338254564","25055.815459775","3722.2137517035","58786.911726034","2657.558634081","6593.6495442407","1527.1960301398","2728.8197035855","59869.591383682","127093.18928681","350585.98388774","379529.8321186","48574.10835112","4576.5683104836","8237.3761116849","31523.767513537","15241.180638571","54198.518850525","200665.89625064","28786.759981876","99429.546670946","69047.450250041","108341.87236238","22031.687591068","50901.781707127","21226.748935493","2178.7174619931","34612.374533384","25424.242330811","855.16520121565","603820.82184356","12808.977703946","2210.3660449133","5291.3060557231","76603.14662909","31794.676608223","179038.75916491","229387.55236987","35936.242688693","5898.1239307538","20959.51827211","9644.0182957264","22228.279240165","12944.83834261","11789.895960869","0","0","0","0","0","0","0","2996467.5399613","263385.73716195","60823.22086843","161207.95880043","7115182.385361"
"Sek_38","589.92392090791","52.4170971539","16.054367509615","1738.397688821","155955.05353144","17672.757070005","495.32054725601","68051.594937544","9558.3145822221","8598.4935430345","77455.330767215","5408.349542921","12298.5763177","21432.063902543","20552.321951197","13625.321267306","32356.245536058","134989.03040401","16875.923534605","31967.612925807","1534.4597629917","10331.225028055","2274.8238821936","3754.4269507343","275.58371519816","1615.8846308472","17082.916841689","20424.133748367","290802.51129085","202821.43183331","7840.5643526007","730.71465884861","1806.1544704118","2751.3577455449","13120.677390019","48810.018955058","110517.26570185","2160736.5571517","339443.8274732","59396.823392099","119144.02375266","13846.714529616","14703.646104991","3521.3506052821","726.79066184618","21646.743976822","2250.1781675524","65.935351038657","2514809.0114744","1475.4125157809","2208.5300444859","1456.8991217977","18612.734735693","26762.606554572","52517.326260344","11045.629632735","19279.492629016","575.89117818769","36667.320385497","6325.823627194","32735.115370013","1562.7303392021","1777.6141981095","0","0","0","0","0","0","0","886567.17404196","1401539.1686073","19007.008517004","54540.187049233","9191131.5218432"
"Sek_39","117719.62110852","21820.389112194","7803.3589126718","26326.154295633","142520.05592575","214884.30977645","13542.544828408","28007.211707728","29975.902975581","6873.7992354549","55334.827772338","22300.69274365","63405.432398394","54379.895379064","42781.931935309","79489.001765449","14462.230582761","47240.931217301","86219.524631299","59882.444268715","8543.9430286104","65398.931785407","16754.524333783","47934.965854934","10312.630984571","37037.841604833","299605.16364471","209662.39032277","913944.6709314","939864.77768244","273385.16429537","32785.927793112","23200.377596773","71191.310208125","39133.220018114","219285.46445464","67921.622327791","51012.788748781","5249479.2268139","175045.18292597","852461.953974","76741.49879229","110899.03157777","61696.788441487","19496.326417837","252783.28428432","55235.049122517","4141.1744521153","95260.592412754","27179.773352758","7972.252639547","16361.640963022","71813.273671475","157619.82476099","788521.95684226","131988.74380438","289527.24001371","11349.293387396","35002.715691394","51768.00369602","135296.70780032","61623.702403102","217002.1710426","0","0","0","0","0","0","0","26279926.41245","31794.1483004","698247.53477325","114996.2983723","40543177.779369"
"Sek_40","12745.485434333","764.93748386316","183.49520341739","69345.882020994","276938.98114103","201353.72596459","26659.595361575","47917.269354141","22959.41799442","24870.389319931","118917.88622066","19274.303102527","115350.45623237","75779.011906593","216833.69774182","74860.490427441","16548.017969134","70975.810237637","54585.726138653","107052.23645087","19806.375919819","87694.931660378","45726.930277667","282810.43782914","17092.407728049","140562.27036242","184015.52448654","83771.106461273","677290.39158398","1206066.4987666","305874.63110747","46868.639932377","16623.925242467","56359.561651195","19377.995473677","115421.64503487","106039.19363393","56151.777866598","210352.86096301","459372.96785964","596856.27415917","58658.033644535","30112.49489633","19233.317601868","2684.5401848888","154575.81674392","21841.545165051","5757.0191838115","135019.80824","27733.097228874","11160.129821882","12777.946680464","360446.81729115","47728.325451845","89609.285370294","49298.306262274","1165322.9253951","10286.556326344","32318.212783244","13431.235809058","14891.951007417","78052.321276489","280296.45513712","0","0","0","0","0","0","0","384937.02444733","94940.042191433","6061281.972242","59460.125950846","15509908.47004"
"Sek_41","295119.98526989","11315.103919198","3897.2021635954","259355.67500431","1272573.2531209","1413920.0028697","105573.87697464","152943.69946308","92370.548884074","272459.48197701","360928.73848004","105492.1803625","381276.73143225","504266.26613957","829404.38799455","406955.75452483","111788.64084528","420882.83811826","365631.7443682","593457.37144663","86065.068348724","420818.98936059","149549.07529376","2056374.2218319","52339.437507072","179548.7211891","2413719.8198878","431289.55314164","2506637.331824","2187427.6161219","2291012.0185388","156365.96898485","370435.8726583","317732.42779711","63236.710716332","637568.27610763","50959.494097339","66541.228971834","433178.82129315","105629.85613619","5687400.8555074","832061.87888831","251829.53839571","1011444.3000787","1169144.9952757","181023.14748801","165280.7711265","8559.77303308","162807.97849409","61010.401557961","71935.757442903","22954.665086769","311978.73081769","227041.45899993","733972.06961892","469919.78556162","555056.86377954","31483.772380368","89463.686410036","354723.95699839","351973.7785074","51707.811417323","79067.865281812","0","0","0","0","0","0","0","26535624.769569","4413.5706118258","171237.70447293","1533078.599229","64062242.479197"
"Sek_42","44287.015910479","181.81117470838","6742.1495673329","83497.695950713","183607.70967203","152903.89982453","24743.788646487","41383.381173714","21263.621330921","30148.774365373","82830.538569098","23513.921025847","71119.279756517","141646.36510822","136802.38962804","90841.384348621","16230.449005754","101183.4467805","99948.491373187","77166.774344173","31016.168200235","43998.940028989","13201.269269971","415075.94071958","5203.6292870487","34700.192583152","467410.22891073","217757.11136529","507250.07627611","322583.47509403","580592.42792257","63697.755773203","104290.20360106","95699.059936358","28374.1897179","116400.50533554","14576.058894752","14275.021186259","100912.75443001","24547.051981673","146708.28075918","1353461.5394578","24597.933214268","69965.536584489","57540.760619842","62120.661564044","28981.442249496","2492.6202488825","10043.562068493","796.95102940661","68285.8821332","3336.7125315584","6243.6500817135","40666.535141494","139314.77844564","45926.447525911","108123.69550906","4415.8122062729","18553.352234565","26367.288148502","2794.6576716069","24528.843045205","7860.4520641385","0","0","0","0","0","0","0","4721443.5728179","623.39571799843","19421.15853157","1248650.5837872","12874871.05346"
"Sek_43","22.258722861716","2.3816514909953","0.045395070027882","36947.669539943","172779.36469305","47489.003837596","10019.036801447","16893.065590073","2062.5535901493","2350.1598343618","58841.047299287","3811.496394569","28593.23820588","53595.209230776","28992.087139512","27956.264314398","674.26014680759","320006.58888917","31122.891322933","2282.5635781599","4461.7518185512","63625.984853135","1743.2312667819","36297.5360652","2696.6758107669","6027.1235050082","75948.574606675","53102.943977115","371941.04288784","159764.79913685","64840.402737905","8599.8668104191","140738.90422426","37249.709922414","8193.3718905012","20700.915022359","18915.746747419","2889.2055800312","60532.852550153","31299.323777805","204616.6348212","2676452.081969","188676.9482235","70461.2586915","5.3885211815327","67526.91306043","8988.9565193798","24.281177288531","2828.1644296135","10343.199657242","1695.2922937258","1840.3782460621","32821.792180897","11096.047827967","54207.298149421","91803.144295794","103101.74754238","1286.5293659668","3779.1368735191","13412.173183681","52.232901288576","3769.7930463241","22656.351697251","0","0","0","0","0","0","0","1956277.8643515","64.485509380421","22184.468799073","298909.7396606","7862893.4523639"
"Sek_44","73384.536723634","782.06756741682","4234.7791021508","132628.95661535","646374.26183009","2089302.9701334","66664.245489402","190430.27339065","309898.73710751","119281.15101032","237922.10985319","72664.071568345","388370.89789434","276186.54895276","230719.6851051","409812.17355852","40647.929147161","228214.82325617","303015.11388079","92921.151261692","39231.806590451","558388.79066169","71377.377275133","237982.19050936","10159.005307057","140377.1528988","1107400.9708335","806338.8826416","3531398.9528674","11374210.517046","1254460.8807537","88351.961277705","163262.13420758","910213.1937121","455033.96728369","3762919.7705145","92976.783335393","237406.57527505","922381.70498588","195026.42341947","2168071.3935084","316548.58633652","329535.23110001","1672679.763524","450354.19037056","585390.87335136","257165.54471859","40381.18176562","324652.79186339","96116.622240174","46017.220230835","39738.892151062","107481.11227288","421042.85121356","836105.75486403","737995.08777809","1424880.9189574","137291.6771936","132652.58826843","374280.19392038","146334.2802793","194140.88893672","470684.17694238","0","0","0","0","0","0","0","36982575.415882","14598.058751198","21619.26837897","38498.554150815","80239188.643794"
"Sek_45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87465958.71","0","0","0","87465958.71"
"Sek_46","2713.4650969698","2945.3449600551","8750.4111874422","221238.10503803","455786.6691626","697812.29097965","79649.410776121","140573.62991371","169298.30543287","144373.71937117","351087.26715296","109155.23595598","259982.9208844","294368.56348714","237647.94269916","339252.5697826","48967.81384391","266106.22936198","246016.79906177","270284.62184967","41762.927557173","272302.18460153","88582.361911711","349386.37929939","27761.18073147","72571.928670463","1533247.2337338","731892.97102305","1629952.6479949","1973127.9303886","704137.25326079","54895.330697781","94313.042083285","250890.24089537","51823.887184207","550739.92849","58918.466069014","62422.627906423","349852.65667474","239692.85584199","1486591.0625476","118269.90004684","149770.40220775","120525.90886905","40934.094764068","794716.11284236","253955.99537752","23258.393773793","240573.27957461","103187.52389417","40817.832478601","33165.981310835","149158.0478605","310592.53779395","762969.80760694","113899.23156931","1060048.3359669","20702.088757733","42586.554035153","137670.27213588","444068.50160575","90311.225440252","419049.97519997","0","0","0","0","0","0","0","3721811.4406373","1059.345387257","214260.83598101","19464.172310851","24397704.21099"
"Sek_47","10950.595054464","2198.4436385279","1055.2095497916","141640.49407146","53541.450822194","64754.171381573","17304.036078772","18805.737650826","2796.162156583","9676.7743581783","29306.533619806","5377.9036966712","30569.442749253","38245.799737687","23447.263501277","43532.36916383","34384.935138611","39638.973621536","37341.733830198","47111.150423793","43886.816378267","26234.033430032","57006.338618602","48400.552396877","24162.189614585","24037.129177466","4925983.2798925","44737.418854959","261165.76018","557787.04359241","466529.37924441","6560.1401160026","3927.114894759","11554.713234395","6049.9000951642","71679.439530544","20173.090890051","6140.1425376069","58155.960518375","7054.764935561","12893.64491801","11828.77108319","2556.6767618771","165826.3426076","177027.31247227","193358.44410191","1352337.6304366","383.68017748119","5871.4961710089","23895.774816716","4684.8138468454","470.53081305655","9900.8619221349","63878.727179953","605464.54740025","29694.494644939","74760.584524138","30103.096075274","10178.716222438","28105.128671822","139867.04856527","14259.082967699","22551.109893653","0","0","0","0","0","0","0","382165.86552439","36888.18683983","3455842.189474","165040.42855117","14342739.575041"
"Sek_48","11.36648918071","2.4788471201994","0.038599616232764","207.95537482654","384.82303638816","301.30682278663","48.15934572125","76.793713094213","25.545976527685","39.467305926205","178.34481286418","24.804558072206","173.49428801739","123.4375002427","304.08831870417","128.02463676344","32.245148393743","113.71187195109","95.459138527988","164.78541052075","62.644584277865","171.78181603848","107.52437606936","418.08177848616","41.229007089846","198.46280893344","4353.5002892703","139.31510451691","1091.1398960083","2056.7405466464","771.11354109243","64.526554807641","18.046783331355","74.648440716365","28.231123017857","199.09172141588","147.23170766904","76.237161671023","304.61713729928","624.92265648642","805.51387060125","87.475267521238","39.41527862965","150.1361041977","139.81307634713","367.32114555282","1170.0738902337","10.812280369325","164.92574873318","54.258890059678","18.364137579958","17.072691176992","482.28404933636","98.333329822629","573.42949720981","70.565023903161","1650.084664811","37.190906283652","40.628997735705","36.318903062497","132.15692012782","112.90235701038","398.07278579615","0","0","0","0","0","0","0","490.82079447132","47100.33726002","764702.03576974","210.85210375702","832546.61397418"
"Sek_49","7465.0333906798","10855.016680255","1959.0160873144","10419.444602114","949724.95417639","82945.927458494","1810.3010075395","177332.58096529","42928.975971119","28804.628302335","331952.44826797","56427.717078347","74018.175787243","113629.3627131","39406.518616253","48130.812386821","67891.460172029","449800.33253724","109595.33281255","143091.92907424","9304.8412760803","115961.18096236","3157.974101156","18265.971854206","2283.7660923073","13180.573156784","190189.09036209","465392.74965664","2335523.1209329","1175413.9767932","110933.7790279","1732.9437902818","230911.47074147","22812.637880476","41532.554434324","219114.32948129","273723.91672859","437795.92512556","707696.73567686","385076.48500974","1037928.4932763","134666.33698263","53168.801303965","51262.361167269","26741.396769548","93979.18571386","35718.443033983","217.3809300788","3305446.2389177","14741.34813898","15211.32331238","15174.237060666","176507.06156833","62143.687011523","188711.22503576","97197.393910136","155325.93206521","4959.1553893895","425788.82885832","83394.955440226","200699.30292789","92591.008376203","244496.60533514","0","0","0","0","0","0","0","242599.4949893","101832.1918912","33225.002076007","112055.09011454","16513976.472768"
"Sek_50","497044.24306419","180.51962127819","101.79909416375","19597.827181467","38479.257216633","64851.627589685","2869.8783867989","7198.8502886144","2378.7208903014","1963.26289564","46802.245130867","10725.404639563","24331.994499325","40911.93610293","22582.24239026","48045.525151647","10969.751892163","28880.550170117","17301.43286606","53697.536916385","2636.1986384146","22591.222611432","6788.2626167841","39334.847334125","18319.691877721","8722.2579459918","151668.40576441","11444.128932894","239257.89596892","378019.37602187","18105.936125628","7796.184402052","5023.6811083812","14504.58118311","6930.1704702942","60696.369897446","16044.648559517","4490.9395027631","19373.513904954","60646.965178174","87444.197400864","15491.626757625","281.07010807807","47961.414989066","1213.4410789494","105718.23196682","156867.61556577","17159.919297569","15002.617916757","560945.48455671","400.63622769646","3368.0921767013","4369.0570723464","24677.452518473","26838.639350859","18282.300419499","64113.744429491","791.90267638018","121389.07932144","94361.978328417","66844.266573734","1047.1170480746","752.40875353545","0","0","0","0","0","0","0","1303811.6142478","1836.8867169274","23149.146785816","13463.197563447","4808893.0238818"
"Sek_51","6117.0162620861","1660.4518751789","236.21521450903","175794.81338267","85946.788549262","61351.778957644","5378.5180961839","19848.223566812","19156.210809781","6451.7555419357","28129.772851178","67138.288073817","30887.129896498","107347.36372061","23767.075006545","39275.559779253","6044.9207351517","39441.039782534","15513.082949951","32736.881561271","9032.2862718764","19797.031036421","12947.352674485","52498.10530204","50124.038740885","68780.536595223","814054.25724156","63452.302102649","434311.97644751","102875.16252875","322760.81462287","36778.187397497","144872.94680488","80301.664188575","81804.358943027","55098.190462716","11155.165448611","101479.95876939","178006.1659166","33401.391234793","33286.317851215","35705.889716243","13358.763509776","19666.639483523","320.42276382212","82974.638567375","30568.419283424","6339.627336912","84925.748904352","4137.7594579484","125842.27915109","3703.3253536391","74241.272383276","66933.598869264","535541.84163189","52133.861483599","66180.328265832","3927.3199193736","82823.287869551","14755.754365141","21156.02230683","5807.4087006727","16659.100350093","0","0","0","0","0","0","0","904554.20444821","288.87064539124","35465.715827241","36424.900522621","5803478.0983115"
"Sek_52","1315.7925942854","35.402830861253","38.171129739325","47312.122152804","54998.695138339","85120.546228019","4824.4626438686","12447.876979214","10430.67417513","4862.3098073909","17828.174599374","13116.756829935","83642.947899137","31699.557040416","51648.892186616","32115.278506075","4267.2962760156","21703.874884045","25234.699923573","36570.841597701","10200.585889838","18067.994963135","3788.6260239129","15464.300930316","8940.5873409949","11812.579641912","120256.87850336","26287.316617134","158776.30413983","128528.09981969","52696.879194895","3750.9210714347","48997.961269744","26751.781298683","52017.43704124","72316.638752952","4007.6305146596","5835.4099354486","31002.039410535","25095.379283318","16224.159361455","884.06431046149","4647.1076834938","11769.831654459","4695.1133610757","27718.175655502","17483.944582683","748.61489525378","12193.962383462","2220.8412082558","866.64711541595","19463.62724966","6735.8754305042","118952.98566514","34481.947891587","39797.791036405","327929.88355602","4704.1076644742","4600.5572717221","10132.092566555","3173.1992323631","15523.80791133","8203.1341801434","0","0","0","0","0","0","0","34202.650954072","44.21889624929","6836.8123274828","5992.6401366225","2104037.5192474"
